Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D2, D3, D4, D5, D6, D7, D8",D_SMB,8,STTH212U,
"H1, H2",JST_XH_S2B-XH-A-1_1x02_P2.50mm_Horizontal,2,Screw_Terminal_01x02,
J1,PinHeader_1x16_P2.54mm_Horizontal,1,Conn_01x16_Pin,
"J2, J3",PinSocket_2x04_P2.54mm_Vertical,2,Conn_02x04_Counter_Clockwise,
J4,PinHeader_1x03_P2.54mm_Horizontal,1,Conn_01x03_Socket,
J5,PinSocket_1x02_P2.54mm_Horizontal,1,Conn_01x02_Socket,
LT1,"TerminalBlock_Phoenix_MKDS-1,5-2-5.08_1x02_P5.08mm_Horizontal",1,Screw_Terminal_01x02,
Q1,TO-39-3,1,2N2219,
R1,R_Box_L8.4mm_W2.5mm_P5.08mm,1,R_Photo,
R2,0805,1,1k,
R3,0805,1,10k,
RV1,"Potentiometer_ACP_CA6-H2,5_Horizontal",1,R_Potentiometer,
U3,TO127P2020X500X2100-15,1,L298N,
